evaluation,generation,status,objective,score,raw_score,implied_penalty,message,wing_span,wing_chord,tail_arm,nose_length,ducks_num,pucks_num,banner_length,batt_capacity,prop_diameter_in,prop_pitch_in,motor_kv,motor_max_power,cruise_throttle,mission3_cruise_throttle,ground,m1,m2,m3
137,1,ok,-2.2015188650024053,2.2015188650024053,4.39273248315829,2.1912136181558846,,1.3561837586485017,0.34660817218304757,0.7827864153859713,0.12734500741415436,74.61515093859254,18.483479380664562,2.811260244131941,3.0492117933061413,12.169081271992205,6.240772732677186,425.23336978850887,2165.882891693869,0.678042865753929,0.51210665807641,0.04132931680373387,1.0,1.351403166354556,2.0
138,1,ok,-0.5671646092471132,0.5671646092471132,4.567164609247113,4.0,,1.4466656002211435,0.274178137285682,0.5404420621836578,0.1329059116832082,29.93100562658688,5.087163786622494,3.498776593496456,3.2447508698887977,16.84154944063419,11.658673372589496,249.30669253336345,2876.0086581545124,0.8677018725986975,0.5210441232929768,0.10470198008373277,1.0,1.4624626291633809,2.0
139,1,ok,1.094159367098536,-1.094159367098536,5.046135421551722,6.140294788650258,,1.2221088710561048,0.29797279078593997,0.4949843331030709,0.2332681611082757,23.363549305213134,11.651200234577011,4.541686755198124,3.5242028544853023,19.516850113515783,6.461380661815272,265.26687387028824,2934.0399112789773,0.8369955738064205,0.9039871043735646,0.11337058174575929,1.0,1.1426073878761382,2.7901574519298245
140,1,ok,-2.5722307418675316,2.5722307418675316,4.583317623617874,2.0110868817503422,,1.3273368383395179,0.18772485760076485,0.4139538843498121,0.26746896758488126,4.000975731617487,6.202644195319333,2.1479906550882566,2.833904109256961,17.008999893320883,13.413769174195451,205.24080993674139,1891.5072188953925,0.8072912829237435,0.5831378250437288,0.3946259725955792,1.0,1.1886916510222945,2.0
141,2,ok,3.136037207244659,-3.136037207244659,0.07975826143451811,3.215795468679177,,0.9301847920371178,0.2411142477418678,0.876887940036273,0.14143588906960647,42.91378045202084,1.3710160422221627,2.236456383798055,1.5885667282585605,15.653527057764258,6.651815223483473,236.05866382329094,2187.033741871336,0.9154076074703721,0.8078853628128169,0.07975826143451811,0.0,0.0,0.0
142,2,ok,-0.14353020135420458,0.14353020135420458,4.593589728578262,4.450059527224058,,1.4684293339173815,0.2753962984807102,0.7767166467298233,0.28575212679538897,62.038366451853435,18.071232062694527,1.425736457435379,2.1840484202745305,14.12381710068636,6.152663554466614,330.43438086171136,2036.7733213484883,0.8913714174764577,0.8673530318356817,0.04846454514354818,1.0,1.3071902885211477,2.237934894913566
143,2,ok,-0.4989710853899289,0.4989710853899289,0.4989710853899289,0.0,,1.3739907958050315,0.3672148502020477,0.7095201810709977,0.2169175144494643,3.728590925974949,3.4770933280694614,4.285373654810403,2.028414346413563,15.418048790316575,15.680932811180476,377.72732665389873,2467.6895400666795,0.7022631699757509,0.5084041636679382,0.4989710853899289,0.0,0.0,0.0
144,2,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.3775 m, at or behind the permitted tail-front limit x=0.4849 m; width 0.1292 m puts the fuselage back at x=1.4032 m, at or behind the permitted tail-front limit x=0.4849 m; width 0.1822 m puts the fuselage back at x=0.7406 m, at or behind the permitted tail-front limit x=0.4849 m; width 0.2352 m puts the fuselage back at x=0.5184 m, at or behind the permitted tail-front limit x=0.4849 m; width 0.2882 m puts the fuselage back at x=0.5222 m, at or behind the permitted tail-front limit x=0.4849 m",1.3323227377275306,0.2287769173909764,0.4849442225495981,0.2403957809650971,31.573243322787658,30.731263177895425,3.817610468454313,1.264064931855311,12.384273927346362,8.624859561223246,230.3874692485802,2242.3875300388013,0.6673767872287821,0.8987637170334632,nan,nan,nan,nan
145,2,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.6588 m, at or behind the permitted tail-front limit x=0.6171 m; width 0.1292 m puts the fuselage back at x=1.4204 m, at or behind the permitted tail-front limit x=0.6171 m; width 0.1822 m puts the fuselage back at x=1.0033 m, at or behind the permitted tail-front limit x=0.6171 m; width 0.2352 m puts the fuselage back at x=0.7874 m, at or behind the permitted tail-front limit x=0.6171 m; width 0.2882 m puts the fuselage back at x=0.6348 m, at or behind the permitted tail-front limit x=0.6171 m",1.1195968495201924,0.14845032829945165,0.6171289597595855,0.22234769494750806,73.16263637045316,5.8744765116399975,0.9214786834674611,1.4952114461797918,14.455884261510864,8.15325266086226,275.33832714076664,2653.9189752379593,0.9441174777973012,0.7542996905345298,nan,nan,nan,nan
146,2,ok,11.220940292257467,-11.220940292257467,5.231457113199888,16.452397405457354,,0.9984584867724362,0.2697960521352597,0.7830475079855613,0.11024601927564846,82.85570791231393,35.019434432352895,3.51291143920432,2.268937828117707,17.95184880988266,8.045346641691436,343.94755938951255,1719.126565528491,0.8921892361997434,0.9214368977657816,0.03419863200576805,1.0,1.470738106554118,2.7265203746400024
147,2,ok,9.497416944148082,-9.497416944148082,5.532631631799316,15.030048575947397,,1.4876876396729162,0.20634476503663457,0.8442745463298758,0.2934704988559754,50.711955251639516,26.92358553266581,1.5510541968513474,1.7561757639390057,23.660178394872844,5.632120704282425,345.16542871031123,1685.9293059443542,0.878496664188486,0.5456605511113316,0.05273480766393532,1.0,2.258731566798109,2.221165257337272
148,2,ok,1.4638989311917632,-1.4638989311917632,5.529755485256287,6.9936544164480505,,0.933164810538398,0.32005452166783255,0.3498780321570764,0.17453385432300694,10.25943974863086,5.424836666807206,3.5651781105324614,1.986439058954193,14.77078955524332,17.300891010978518,338.1393515637768,2187.4028202961445,0.9075242454723433,0.6522749775644885,0.24137840346256828,1.0,1.3557857470986518,2.932591334695067
149,2,ok,11.955067646557097,-11.955067646557097,5.972123843837514,17.927191490394613,,0.9772765631156498,0.33800970599072194,0.757764901096512,0.22870390828465012,37.812581251127305,36.963731707337665,4.632592738224049,4.037832577794763,14.287662841894363,15.195933067652923,347.64434916761985,2857.3434546730737,0.7630564979544672,0.5945979955539744,0.05864068901250605,1.0,1.951740356147412,2.9617427986775966
150,2,ok,0.9154789489151476,-0.9154789489151476,5.084521051084852,6.0,,1.4088479498630002,0.2984939784960658,0.5038699159925863,0.17834043077245287,23.380777869703643,8.625064775776865,3.9912886461462147,1.8856626411908362,15.70455233515974,11.350751419669184,268.33907210833934,2914.1070810814235,0.6212163428896511,0.6329490541603561,0.12017699373135113,1.0,1.2916211307265955,2.672722926626906
151,2,ok,13.164771466572953,-13.164771466572953,0.1297989551716224,13.294570421744575,,1.0259839822700199,0.30265078167710935,0.6954583766961133,0.24553722677681508,3.7292429656951356,37.676595295030026,2.6078693111195768,3.625555892801784,18.900196254863353,10.263502321422786,325.3334843617548,2499.4998251042357,0.5963847050966656,0.6848170876047843,0.1297989551716224,0.0,0.0,0.0
152,2,ok,2.7477649757381055,-2.7477649757381055,5.559032158026705,8.30679713376481,,1.2605001019008093,0.33636568636402997,0.6963392265125564,0.27670583823446593,19.859231385507538,30.394820881708416,3.896475483801905,3.49863483348489,15.549252535242186,9.809921298852576,345.3786746772109,1397.8858209422424,0.7773417534633068,0.9234656355484315,0.09114818476340107,1.0,1.6020286041640521,2.8658553690992514
153,2,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.1031 m, at or behind the permitted tail-front limit x=0.4702 m; width 0.1292 m puts the fuselage back at x=1.1164 m, at or behind the permitted tail-front limit x=0.4702 m; width 0.1822 m puts the fuselage back at x=0.6052 m, at or behind the permitted tail-front limit x=0.4702 m; width 0.2352 m puts the fuselage back at x=0.4800 m, at or behind the permitted tail-front limit x=0.4702 m; width 0.2882 m puts the fuselage back at x=0.4821 m, at or behind the permitted tail-front limit x=0.4702 m",1.5097521881859586,0.289390179693867,0.4702137588605666,0.10589908546523812,21.82263700525164,22.738883314671327,4.845978140938517,2.2846868352866143,19.428888687596025,13.147812348694647,279.99201466412984,2469.8735790510204,0.920507506109813,0.5644708561275412,nan,nan,nan,nan
154,2,ok,-0.07959905070344112,0.07959905070344112,0.07959905070344112,0.0,,0.9442939159076289,0.26886956526153644,0.7569773662639006,0.18602601945390182,29.880028210289346,23.244403014723353,0.5267425191365893,2.1472211679387025,13.338666430676511,7.972401206710233,207.5442834291465,1381.7323700562636,0.7495444932932974,0.5565820043826564,0.07959905070344112,0.0,0.0,0.0
155,2,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.1854 m, at or behind the permitted tail-front limit x=0.3850 m; width 0.1292 m puts the fuselage back at x=1.1875 m, at or behind the permitted tail-front limit x=0.3850 m; width 0.1822 m puts the fuselage back at x=0.6668 m, at or behind the permitted tail-front limit x=0.3850 m; width 0.2352 m puts the fuselage back at x=0.4915 m, at or behind the permitted tail-front limit x=0.3850 m; width 0.2882 m puts the fuselage back at x=0.4923 m, at or behind the permitted tail-front limit x=0.3850 m",0.9491107719459452,0.17305029138197575,0.3849852185892691,0.2436349665339202,12.450312515870479,25.786576914799355,4.519699165166338,1.348699687278129,17.864764361998112,11.951469875038672,202.0909824393244,2234.3413699298712,0.8805870218496543,0.7340941868914641,nan,nan,nan,nan
156,2,ok,2.486977974107564,-2.486977974107564,4.513022025892436,7.0,,1.2377751665162307,0.1303712332228592,0.8794984629015519,0.2578583535677154,13.241519827144096,5.549548364678756,0.9611901706824959,2.8258175192877295,20.812691711999236,11.164425345684645,390.33706230558175,1598.4748973448773,0.724307116472324,0.9268780813927833,0.20031996834827792,1.0,1.3127020575441586,2.0
157,2,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.2936 m, at or behind the permitted tail-front limit x=0.3203 m; width 0.1292 m puts the fuselage back at x=1.3255 m, at or behind the permitted tail-front limit x=0.3203 m; width 0.1822 m puts the fuselage back at x=0.7423 m, at or behind the permitted tail-front limit x=0.3203 m; width 0.2352 m puts the fuselage back at x=0.5002 m, at or behind the permitted tail-front limit x=0.3203 m; width 0.2882 m puts the fuselage back at x=0.5046 m, at or behind the permitted tail-front limit x=0.3203 m",1.2610228177505947,0.3057999655718971,0.3203237070369048,0.21870660502878314,34.67158884507209,27.105783294989454,4.1471539096567165,4.06650000026743,14.84304344156915,10.490518063874276,468.00766400359197,1261.4081231543225,0.7728918063552079,0.7086296558336782,nan,nan,nan,nan
158,2,ok,2.2797044472816514,-2.2797044472816514,0.038388931574068724,2.3180933788557203,,1.5072279188860742,0.26785854009924137,0.8863508237371418,0.1020480791141265,81.97130114995531,17.34288194252683,0.6511243371186657,3.9653972595367777,24.55857669194436,10.197942249204129,283.8171497226433,2889.215245163274,0.9723302033338963,0.7110370542076803,0.038388931574068724,0.0,0.0,0.0
159,2,ok,1.8869364541878957,-1.8869364541878957,5.710851164387699,7.597787618575595,,1.404267424327442,0.29148594487744256,0.8376786068207489,0.12455043012418925,10.44959487429351,21.21964870503087,1.5139418072925865,1.1993175959659237,18.56946603994684,16.690922490557462,422.6115859329813,1988.3808286810681,0.8971953887025647,0.8260775489662644,0.1464522903083256,1.0,2.1266266994331913,2.437772174646182
160,2,ok,9.965933901415044,-9.965933901415044,0.03406609858495566,10.0,,1.3585249215066209,0.12175988907041535,0.6815494113106983,0.15793171646422083,88.31424838303295,26.604434354400865,1.9115222844859094,1.6971082346299258,12.377466844104188,10.3718696130379,227.50287855517678,2545.08372509465,0.9469600564514731,0.7239293351668635,0.03406609858495566,0.0,0.0,0.0
161,2,ok,0.7036755573523459,-0.7036755573523459,0.06516221423372384,0.7688377715860697,,1.4053311095193062,0.3062816793993828,0.8060496692525694,0.2336209287428662,30.958776298153907,38.14660853320828,2.939088493901178,2.0632333318276475,12.761921336896513,8.602013977474982,283.02793881530323,1783.5651543546471,0.6084211807176139,0.7155642622784479,0.06516221423372384,0.0,0.0,0.0
162,2,ok,8.74427013380362,-8.74427013380362,5.21499578985411,13.959265923657732,,1.4263543088142296,0.14778593840711274,0.6920168126810133,0.29476396528260496,21.151668307546974,20.612103136030015,1.2850030374980403,1.777714783622418,10.535108844134257,8.813137420342816,444.79438601511436,1558.0406831427078,0.9237907433684083,0.6169735635285726,0.10309594195749577,1.0,1.895947395128929,2.2159524527676853
163,2,ok,-0.16208393459204082,0.16208393459204082,0.16208393459204082,0.0,,1.3697110266163879,0.31893592817538924,0.8257245724043301,0.09382566249576059,11.982846143311576,14.713113966266414,1.2065152211197028,1.8488913293676308,19.471729308487035,10.470637816397852,491.63842439256507,1383.5204301117476,0.9260731681248762,0.9044085666803029,0.16208393459204082,0.0,0.0,0.0
164,2,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.9999 m, at or behind the permitted tail-front limit x=0.3700 m; width 0.1292 m puts the fuselage back at x=1.0286 m, at or behind the permitted tail-front limit x=0.3700 m; width 0.1822 m puts the fuselage back at x=0.7524 m, at or behind the permitted tail-front limit x=0.3700 m; width 0.2352 m puts the fuselage back at x=0.6031 m, at or behind the permitted tail-front limit x=0.3700 m; width 0.2882 m puts the fuselage back at x=0.4755 m, at or behind the permitted tail-front limit x=0.3700 m",1.1156325320471274,0.21285631792543364,0.369976128286353,0.1690272401004538,50.67703701607621,8.176441936739817,3.016641433364857,2.219407437858826,17.701919180050925,10.23806778060738,288.97688795159854,2193.024202195814,0.7406326725327099,0.713905623272522,nan,nan,nan,nan
165,2,ok,-0.050768303520746405,0.050768303520746405,0.050768303520746405,0.0,,1.0640112702128817,0.3250400910238924,0.6177371520969419,0.16369911926438835,67.88698144222437,2.7056742885236815,4.681322867566519,2.4127969272054854,10.683086762941219,10.152110602322729,236.87865145154302,1993.5038918450164,0.7439942512971603,0.6812974972600988,0.050768303520746405,0.0,0.0,0.0
166,2,ok,1.965211738863844,-1.965211738863844,4.701234045951078,6.666445784814922,,1.1359156966684436,0.19814372946096714,0.8041712634191254,0.2020499430723276,33.99596377628984,15.966824260789657,2.373465082203218,2.7346410276111404,14.380289755947025,10.612619770677844,242.9578500777979,1685.0358431776021,0.7655728509726624,0.8832414134278508,0.08004258562110397,1.0,1.2020244584809086,2.4191670018490656
